pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
AUDUSD,2025-09-03 15:15:00+00:00,2025-09-05 13:30:00+00:00,long,0.655015495,0.6582247499999999,155.60404854161254,0.003379902009798993,0.3444899650712519,187,target,0.8629574179649353,514.6547791505353
AUDUSD,2025-09-03 17:00:00+00:00,2025-09-05 13:30:00+00:00,long,0.655235517,0.6584558999999999,155.60976949350058,0.0033829696090786933,0.34493112589653147,180,target,0.7865203619003296,514.9997102764319
NZDUSD,2025-09-03 17:15:00+00:00,2025-09-05 13:30:00+00:00,long,0.5884088350000001,0.59019470875,173.28476234988818,0.003007017992855238,0.3066024260012478,179,trailing_stop,0.851287841796875,515.3063127024332
EURUSD,2025-09-05 09:15:00+00:00,2025-09-05 13:30:00+00:00,long,1.169186907,1.1722567267500001,87.3692793685886,0.002925120445947671,0.2988040298980634,19,trailing_stop,0.858015239238739,515.6051167323312
AUDUSD,2025-09-05 10:30:00+00:00,2025-09-05 13:30:00+00:00,long,0.654855479,0.6580337999999999,156.03343786456097,0.0033706938712197683,0.34441531451617674,14,target,0.8026856184005737,515.9495320468474
AUDUSD,2025-09-05 12:15:00+00:00,2025-09-05 13:30:00+00:00,long,0.6547854719999999,0.6580337999999999,156.07353513516742,0.0033921808405669596,0.34666284693616256,7,target,0.7049155831336975,516.2961948937835
NZDUSD,2025-09-05 12:15:00+00:00,2025-09-05 13:30:00+00:00,long,0.588218816,0.590147204,173.73172228726912,0.0030556702871606025,0.3122658768607185,7,trailing_stop,0.8489964604377747,516.6084607706442
NZDUSD,2025-09-01 02:30:00+00:00,2025-09-05 14:00:00+00:00,long,0.591009095,0.591009095,170.8087830062295,0.0,0.0,432,trailing_stop,0.7942390441894531,516.6084607706442
AUDUSD,2025-09-05 13:15:00+00:00,2025-09-05 14:00:00+00:00,long,0.6580658,0.6580658,155.57862552887372,0.0,0.0,5,trailing_stop,0.8254514932632446,516.6084607706442
NZDUSD,2025-09-05 13:15:00+00:00,2025-09-05 14:00:00+00:00,long,0.590979092,0.590979092,173.24197635223848,0.0,0.0,5,trailing_stop,0.799024224281311,516.6084607706442
EURUSD,2025-08-22 17:30:00+00:00,2025-09-05 14:15:00+00:00,long,1.173897378,1.173897378,85.21571685713711,0.0,0.0,949,trailing_stop,0.7199536561965942,516.6084607706442
NZDUSD,2025-09-01 01:00:00+00:00,2025-09-05 14:15:00+00:00,long,0.590829077,0.59142976925,170.67626520822228,0.0010166937840129938,0.10252390976952963,439,trailing_stop,0.7278586030006409,516.7109846804137
AUDUSD,2025-09-05 13:00:00+00:00,2025-09-05 14:15:00+00:00,long,0.6573257259999999,0.6584314315,155.47269512863664,0.0018092763355500641,0.18490117022103042,7,trailing_stop,0.7606884837150574,516.8958858506347
USDJPY,2025-09-05 13:15:00+00:00,2025-09-05 15:30:00+00:00,short,147.0872898,146.94832244999998,0.695794230901751,0.0009447950954089161,0.09669268041372525,11,trailing_stop,0.8300777673721313,516.9925785310485
USDJPY,2025-09-05 14:00:00+00:00,2025-09-05 16:15:00+00:00,short,147.0342951,146.883323775,0.7025914411601467,0.001026776269422877,0.10607116080560719,11,trailing_stop,0.8266721963882446,517.0986496918541
EURJPY,2025-09-02 06:45:00+00:00,2025-09-07 21:30:00+00:00,long,173.2583241,173.513831025,0.5838433178515459,0.0014747165905432632,0.14917601082604126,349,trailing_stop,0.8746962547302246,517.2478257026802
EURJPY,2025-09-03 09:30:00+00:00,2025-09-07 21:30:00+00:00,long,173.3093292,173.5265823,0.5876587045065912,0.0012535568685358082,0.1276706752960371,242,trailing_stop,0.7122724056243896,517.3754963779762
EURJPY,2025-09-03 08:15:00+00:00,2025-09-07 21:45:00+00:00,long,173.21131939999998,173.47882985,0.5879708810151691,0.0017266500050690048,0.17584758263590405,248,trailing_stop,0.7564825415611267,517.5513439606121
EURJPY,2025-09-04 15:45:00+00:00,2025-09-07 21:45:00+00:00,long,173.1943177,173.474579425,0.589359989932952,0.0017709154274407326,0.18076406952364915,122,trailing_stop,0.7678441405296326,517.7321080301358
NZDUSD,2025-09-08 07:15:00+00:00,2025-09-08 08:00:00+00:00,long,0.5920592,0.5925473,174.92426996541457,0.0008244108021630123,0.08538053617011733,5,trailing_stop,0.8319013714790344,517.8174885663059
NZDUSD,2025-09-05 14:00:00+00:00,2025-09-08 08:15:00+00:00,long,0.5918191759999999,0.5924872939999999,174.62427689651307,0.0014773535165072062,0.15267857010891836,75,trailing_stop,0.7790945172309875,517.9701671364148
NZDUSD,2025-09-08 07:30:00+00:00,2025-09-08 11:15:00+00:00,long,0.592509245,0.5930123112500001,174.8031967148814,0.0008490437140775292,0.08793758865938042,17,trailing_stop,0.913478672504425,518.0581047250743
AUDUSD,2025-09-05 13:45:00+00:00,2025-09-08 12:00:00+00:00,long,0.658605854,0.6591414635,156.91415143536258,0.0008132474024441002,0.08404471019321544,91,trailing_stop,0.7319033741950989,518.1421494352675
NZDUSD,2025-09-08 07:45:00+00:00,2025-09-08 12:00:00+00:00,long,0.592899284,0.5935298210000001,174.6852378804696,0.0010634807917899965,0.110145505837445,19,trailing_stop,0.9123702645301819,518.2522949411049
NZDUSD,2025-09-08 11:15:00+00:00,2025-09-08 13:15:00+00:00,long,0.5933593300000001,0.5941398325,174.62709813610735,0.0013153960181260594,0.1362968866629678,10,trailing_stop,0.8647115230560303,518.3885918277679
AUDUSD,2025-09-05 14:00:00+00:00,2025-09-08 13:30:00+00:00,long,0.6589858919999999,0.6595664729999999,156.82126759372974,0.0008810218959892764,0.09104744836083904,96,trailing_stop,0.8723002672195435,518.4796392761288
AUDUSD,2025-09-08 11:15:00+00:00,2025-09-08 13:30:00+00:00,long,0.6589858919999999,0.6595664729999999,157.23462613232596,0.0008810218959892764,0.09128743647453579,11,trailing_stop,0.852703869342804,518.5709267126033
NZDUSD,2025-09-08 11:45:00+00:00,2025-09-08 13:45:00+00:00,long,0.5938893829999999,0.5938893829999999,174.50084368265775,0.0,0.0,10,trailing_stop,0.7278146147727966,518.5709267126033
EURUSD,2025-09-05 14:00:00+00:00,2025-09-08 19:30:00+00:00,long,1.175087497,1.17612437425,87.94158785429177,0.0008823830162836056,0.09118463177499254,120,trailing_stop,0.7228212952613831,518.6621113443783
USDJPY,2025-09-08 19:00:00+00:00,2025-09-08 23:45:00+00:00,short,147.4372548,147.2750637,0.7033282156929966,0.0011000686374689685,0.11407357696428519,21,trailing_stop,0.8001114130020142,518.7761849213426
USDJPY,2025-09-08 19:15:00+00:00,2025-09-09 00:45:00+00:00,short,147.3502635,147.230065875,0.7037481872143028,0.0008157272484280489,0.08458886070121666,24,trailing_stop,0.780951738357544,518.8607737820438
USDJPY,2025-09-08 19:45:00+00:00,2025-09-09 00:45:00+00:00,short,147.3442641,147.3442641,0.7039101439197349,0.0,0.0,22,trailing_stop,0.7803534865379333,518.8607737820438
EURUSD,2025-09-08 19:00:00+00:00,2025-09-09 02:15:00+00:00,long,1.1763176199999998,1.1772869049999999,88.1833361753228,0.0008239993888725752,0.08547478500470146,31,trailing_stop,0.7000371217727661,518.9462485670485
AUDUSD,2025-09-08 12:45:00+00:00,2025-09-09 02:30:00+00:00,long,0.6594759410000001,0.66011648525,157.21050642068374,0.0009712928253737921,0.10070028592734609,57,trailing_stop,0.7174108624458313,519.0469488529759
AUDUSD,2025-09-08 13:00:00+00:00,2025-09-09 03:00:00+00:00,long,0.659725966,0.6601564915,157.1461520789305,0.0006525823177922343,0.06765542569685772,58,trailing_stop,0.7321404218673706,519.1146042786728
AUDUSD,2025-09-08 13:15:00+00:00,2025-09-09 05:15:00+00:00,long,0.659915985,0.66066149625,157.0985161542044,0.0011297063064777816,0.11711871115126565,66,trailing_stop,0.7616618871688843,519.2317229898241
NZDUSD,2025-09-08 13:15:00+00:00,2025-09-09 06:00:00+00:00,long,0.594469441,0.59526486025,174.3958996335784,0.0013380321933151146,0.1387178556896232,69,trailing_stop,0.7325741648674011,519.3704408455137
USDJPY,2025-09-08 23:30:00+00:00,2025-09-09 06:00:00+00:00,short,147.2072778,146.94306945,0.7045603631656298,0.0018768829664480824,0.19466356910235622,28,trailing_stop,0.8762436509132385,519.565104414616
NZDUSD,2025-09-09 00:00:00+00:00,2025-09-09 06:00:00+00:00,long,0.5945994539999999,0.5952973635,174.52520939321872,0.0011737472937538857,0.1218028016250232,26,trailing_stop,0.7310479283332825,519.686907216241
NZDUSD,2025-09-09 00:15:00+00:00,2025-09-09 06:00:00+00:00,long,0.594689463,0.5953198657500001,174.4987924187567,0.0010600536737608824,0.11000451861246971,25,trailing_stop,0.7747691869735718,519.7969117348534
USDJPY,2025-09-09 00:30:00+00:00,2025-09-09 06:00:00+00:00,short,147.19427910000002,146.975819775,0.7047727654517012,0.0016904938140358452,0.1753693248833695,24,trailing_stop,0.8074092864990234,519.9722810597368
AUDUSD,2025-09-09 00:30:00+00:00,2025-09-09 06:00:00+00:00,long,0.660076001,0.66076900025,157.2168148863831,0.0014299267802042018,0.1483907180503195,24,trailing_stop,0.751528799533844,520.1206717777872
USDJPY,2025-09-09 05:00:00+00:00,2025-09-09 06:00:00+00:00,short,147.1062879,146.91782197499998,0.7056639175121974,0.0012811547874020624,0.13299360295308194,6,trailing_stop,0.7328484654426575,520.2536653807402
USDJPY,2025-09-09 05:15:00+00:00,2025-09-09 06:00:00+00:00,short,147.0332952,147.0332952,0.7060094171998053,0.0,0.0,5,trailing_stop,0.8580871224403381,520.2536653807402
EURUSD,2025-09-08 19:15:00+00:00,2025-09-09 06:15:00+00:00,long,1.176677656,1.177601914,88.15635229032424,0.0007854810493656179,0.08147921385514659,46,trailing_stop,0.8069826364517212,520.3351445945954
NZDUSD,2025-09-09 00:30:00+00:00,2025-09-09 06:15:00+00:00,long,0.5949594899999999,0.5949594899999999,174.42545387712417,0.0,0.0,25,trailing_stop,0.8692893981933594,520.3351445945954
AUDUSD,2025-09-09 02:15:00+00:00,2025-09-09 06:15:00+00:00,long,0.660446038,0.6611840095,157.1591015544582,0.0011173834916698975,0.11597893791279425,18,trailing_stop,0.7940826416015625,520.4511235325082
USDJPY,2025-09-09 04:30:00+00:00,2025-09-09 06:15:00+00:00,short,147.155283,146.90757075,0.7054241860586131,0.0018100034940641842,0.18789084398740122,9,trailing_stop,0.7496874332427979,520.6390143764955
USDJPY,2025-09-09 05:30:00+00:00,2025-09-09 06:15:00+00:00,short,146.9882997,146.9882997,0.7063992748555509,0.0,0.0,5,trailing_stop,0.9064124822616577,520.6390143764955
USDJPY,2025-09-09 06:00:00+00:00,2025-09-09 08:45:00+00:00,short,146.8343151,146.633078775,0.7071207874134526,0.001370499292777349,0.14229838859018692,13,trailing_stop,0.8769263029098511,520.7813127650858
USDJPY,2025-09-05 15:15:00+00:00,2025-09-09 09:15:00+00:00,short,146.8833102,146.49907755,0.7037049097056433,0.00236954244621865,0.24492184659777216,170,trailing_stop,0.8797934651374817,521.0262346116835
USDJPY,2025-09-05 15:45:00+00:00,2025-09-09 09:15:00+00:00,short,146.8803105,146.498327625,0.7038509210519095,0.0023603842626680953,0.24402087250073862,168,trailing_stop,0.8409802317619324,521.2702554841843
USDJPY,2025-09-09 05:45:00+00:00,2025-09-09 09:15:00+00:00,short,146.9073078,146.50507695000002,0.7067742775332799,0.0024427944505562376,0.25363609611396953,16,trailing_stop,0.7454341053962708,521.5238915802983
USDJPY,2025-08-22 17:45:00+00:00,2025-09-09 09:30:00+00:00,short,146.5643421,146.453835525,0.6823047375994066,0.0007539799477598616,0.07539915965839539,1121,trailing_stop,0.7928747534751892,521.5992907399567
AUDUSD,2025-09-09 05:00:00+00:00,2025-09-09 09:30:00+00:00,long,0.660786072,0.661554018,157.15030553648558,0.0011621703794024202,0.12068294853553373,20,trailing_stop,0.8224482536315918,521.7199736884922
AUDUSD,2025-09-09 05:15:00+00:00,2025-09-09 09:30:00+00:00,long,0.661006094,0.6616090235000001,157.10036899198718,0.0009121390944393792,0.09472044692616552,19,trailing_stop,0.7008528113365173,521.8146941354184
AUDUSD,2025-09-09 05:30:00+00:00,2025-09-09 09:30:00+00:00,long,0.661076101,0.66162652525,157.11679340035528,0.0008326185883400419,0.08648089316978906,18,trailing_stop,0.7783769965171814,521.9011750285882
USDJPY,2025-08-28 11:30:00+00:00,2025-09-09 09:45:00+00:00,short,146.8103175,146.45307937500002,0.6841801664462079,0.0022599987156896413,0.22700490986458735,763,trailing_stop,0.8333795070648193,522.1281799384528
USDJPY,2025-08-28 17:15:00+00:00,2025-09-09 09:45:00+00:00,short,146.6523333,146.475833325,0.6854125691927809,0.001522115922856631,0.15299906283254752,740,trailing_stop,0.8999481797218323,522.2811790012854
USDJPY,2025-09-05 16:00:00+00:00,2025-09-09 09:45:00+00:00,short,146.82231629999998,146.456079075,0.7041385123410538,0.0022966548719405753,0.23743563876760576,169,trailing_stop,0.7355471849441528,522.518614640053
AUDUSD,2025-09-09 05:45:00+00:00,2025-09-09 09:45:00+00:00,long,0.6611161050000001,0.66171152625,157.10966231650704,0.000900630381708663,0.09354643152355595,18,trailing_stop,0.7201213836669922,522.6121610715766
USDJPY,2025-09-09 08:30:00+00:00,2025-09-09 09:45:00+00:00,short,146.6503335,146.475333375,0.7099267959917851,0.0015159893366352155,0.1578311679378712,7,trailing_stop,0.8041051030158997,522.7699922395144
USDCHF,2025-09-09 15:15:00+00:00,2025-09-09 17:30:00+00:00,long,0.796219614,0.7968649034999999,131.34264414841326,0.0008104416026103814,0.08475402917120478,11,trailing_stop,0.8912410736083984,522.8547462686856
USDCHF,2025-09-09 16:45:00+00:00,2025-09-09 19:00:00+00:00,long,0.796849677,0.7976149192499999,131.23054328735674,0.0009603345173972688,0.1004231562139346,11,trailing_stop,0.888640284538269,522.9551694248995
USDCAD,2025-09-04 14:45:00+00:00,2025-09-09 20:15:00+00:00,long,1.3840783939999999,1.3854595985,73.70458747076519,0.000997923604607704,0.10180110788527348,312,trailing_stop,0.7118872404098511,523.0569705327848
USDCAD,2025-09-04 15:00:00+00:00,2025-09-09 20:30:00+00:00,long,1.3843784239999999,1.385467106,73.68754791754111,0.0007864049172728277,0.08022230704196504,312,trailing_stop,0.8188721537590027,523.1371928398268
USDCHF,2025-09-09 17:15:00+00:00,2025-09-10 01:30:00+00:00,long,0.797209713,0.7980949282500001,131.16798199460905,0.001110391952788552,0.11611189797336266,35,trailing_stop,0.7107139229774475,523.2533047378001
USDCHF,2025-09-09 17:30:00+00:00,2025-09-10 01:30:00+00:00,long,0.797299722,0.7981174305000001,131.15975468594726,0.001025597372527454,0.10725044626462303,34,trailing_stop,0.8386704921722412,523.3605551840648
USDCAD,2025-09-09 18:00:00+00:00,2025-09-10 01:45:00+00:00,long,1.384628449,1.38586711225,75.5352132719858,0.0008945816842738314,0.09356269276091221,33,trailing_stop,0.8162586688995361,523.4541178768256
USDCHF,2025-09-09 18:00:00+00:00,2025-09-10 01:45:00+00:00,long,0.79747974,0.798192435,131.15633921201194,0.0008936841455057415,0.09347446717471022,33,trailing_stop,0.8775830268859863,523.5475923440003
USDCAD,2025-09-04 15:15:00+00:00,2025-09-10 02:00:00+00:00,long,1.3847084570000001,1.38536211425,73.66945202278346,0.00047205406069098253,0.048154571418219196,333,trailing_stop,0.8917255997657776,523.5957469154185
USDCAD,2025-09-05 17:15:00+00:00,2025-09-10 02:00:00+00:00,long,1.3847684630000001,1.38537711575,74.69609396505037,0.00043953394828287175,0.045463983006085854,229,trailing_stop,0.7970030903816223,523.6412108984247
USDCAD,2025-09-05 17:30:00+00:00,2025-09-10 02:00:00+00:00,long,1.384888475,1.3854071187499999,74.68962051216242,0.00037450217787392005,0.03873730486850423,228,trailing_stop,0.7233753800392151,523.6799482032932
GBPUSD,2025-09-09 15:15:00+00:00,2025-09-10 07:15:00+00:00,short,1.3528647,1.3528647,77.26882940751955,0.0,0.0,66,trailing_stop,0.801567018032074,523.6799482032932
USDCHF,2025-09-09 18:45:00+00:00,2025-09-10 12:30:00+00:00,long,0.7980798,0.7980798,131.0527856500409,0.0,0.0,73,trailing_stop,0.8777218461036682,523.6799482032932
USDCHF,2025-09-09 19:15:00+00:00,2025-09-10 12:30:00+00:00,long,0.7979997919999999,0.7979997919999999,131.08617070860265,0.0,0.0,71,trailing_stop,0.7831286191940308,523.6799482032932
AUDUSD,2025-09-09 06:00:00+00:00,2025-09-10 12:45:00+00:00,long,0.661526146,0.661526146,157.01464301606464,0.0,0.0,125,trailing_stop,0.7179275155067444,523.6799482032932
NZDUSD,2025-09-09 05:30:00+00:00,2025-09-10 14:30:00+00:00,long,0.595389533,0.59602738325,174.4613006484188,0.0010713158607040404,0.1112801842339316,134,trailing_stop,0.9034714698791504,523.7912283875271
AUDUSD,2025-09-09 09:15:00+00:00,2025-09-10 14:30:00+00:00,long,0.661896183,0.66306904575,157.39756181131133,0.0018631843302230303,0.19410811861472213,119,trailing_stop,0.839675784111023,523.9853365061418
NZDUSD,2025-09-09 09:15:00+00:00,2025-09-10 14:30:00+00:00,long,0.5956495589999999,0.59609238975,174.89675172202433,0.0007434417491108513,0.07744965973763958,119,trailing_stop,0.7338892221450806,524.0627861658795
AUDUSD,2025-09-09 09:30:00+00:00,2025-09-10 14:30:00+00:00,long,0.6619361869999999,0.6630790467500001,157.612466856145,0.001835924403994099,0.19154088294841068,118,trailing_stop,0.7383126616477966,524.2543270488279
AUDUSD,2025-09-09 10:00:00+00:00,2025-09-10 14:30:00+00:00,long,0.661956189,0.66308404725,157.97950870010408,0.001822295676428874,0.19056750614639154,116,trailing_stop,0.7225367426872253,524.4448945549743
USDCAD,2025-09-09 18:45:00+00:00,2025-09-10 18:00:00+00:00,long,1.384968483,1.3862146207500001,75.51775756379422,0.0008997589225286028,0.09410552849560361,95,trailing_stop,0.8086785078048706,524.5390000834699
USDCAD,2025-09-05 18:45:00+00:00,2025-09-10 18:15:00+00:00,long,1.385188505,1.38611212625,74.67290261765297,0.0006667837963325558,0.06896947965685367,288,trailing_stop,0.8134081363677979,524.6079695631267
USDCAD,2025-09-05 19:15:00+00:00,2025-09-10 18:15:00+00:00,long,1.385168503,1.38610712575,74.67236345533568,0.0006776235150936691,0.07008917913543888,286,trailing_stop,0.7581118941307068,524.6780587422622
USDCAD,2025-09-05 19:30:00+00:00,2025-09-10 18:15:00+00:00,long,1.38523851,1.3861246275,74.67128515405835,0.0006396858689700422,0.06616753252251,285,trailing_stop,0.7498018741607666,524.7442262747848
USDCHF,2025-09-10 01:30:00+00:00,2025-09-10 20:00:00+00:00,long,0.79857985,0.7991424625,131.04474964988586,0.0007045162734822369,0.0737274142123969,76,trailing_stop,0.8044115304946899,524.8179536889971
USDCAD,2025-08-25 18:45:00+00:00,2025-09-11 01:30:00+00:00,long,1.38553854,1.386544635,72.21814752098818,0.0007261400321639044,0.07265831713012348,1181,trailing_stop,0.8857660293579102,524.8906120061273
USDCAD,2025-09-09 19:45:00+00:00,2025-09-11 03:00:00+00:00,long,1.385608547,1.3868546367499999,75.4962781944159,0.000899308648678505,0.09407513842120688,127,trailing_stop,0.7840580344200134,524.9846871445485
USDCAD,2025-08-25 19:15:00+00:00,2025-09-11 06:15:00+00:00,long,1.386288615,1.38749715375,72.17854966796675,0.0008717800441577191,0.08723057419254057,1198,trailing_stop,0.8096906542778015,525.071917718741
USDCAD,2025-09-09 20:00:00+00:00,2025-09-11 06:15:00+00:00,long,1.386058592,1.387439648,75.47176340891734,0.0009963907788394903,0.1042307316864693,139,trailing_stop,0.8356944918632507,525.1761484504275
USDCAD,2025-09-10 01:30:00+00:00,2025-09-11 06:30:00+00:00,long,1.386398626,1.3875321565,75.4800589888363,0.0008176079222398043,0.08555894900564358,118,trailing_stop,0.7219003438949585,525.2617073994331
GBPUSD,2025-09-09 18:30:00+00:00,2025-09-11 07:45:00+00:00,short,1.352114775,1.35085869375,77.32593079679454,0.0009289753157234637,0.09712765181265003,151,trailing_stop,0.7497490644454956,525.3588350512458
GBPUSD,2025-09-09 18:45:00+00:00,2025-09-11 08:00:00+00:00,short,1.3520247840000001,1.351563696,77.33164915528096,0.00034103516847973727,0.035656695445727235,151,trailing_stop,0.8527361750602722,525.3944917466915
GBPUSD,2025-09-09 19:15:00+00:00,2025-09-11 09:45:00+00:00,short,1.3517648100000001,1.3502687025,77.36137656250824,0.001106780919973924,0.11574093568550646,156,trailing_stop,0.7819218039512634,525.510232682377
