pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
USDJPY,2025-09-02 02:00:00+00:00,2025-09-02 04:45:00+00:00,long,147.7,147.7,0.6947339095867251,0.0,0.0,11,trailing_stop,0.9437031149864197,513.5782502041023
NZDUSD,2025-09-02 02:00:00+00:00,2025-09-02 05:00:00+00:00,short,0.58891,0.588505,174.20955862809095,0.0006877111952592072,0.0705548712443942,12,trailing_stop,0.7952917814254761,513.6488050753468
NZDUSD,2025-09-02 03:15:00+00:00,2025-09-02 05:00:00+00:00,short,0.58884,0.5884874999999999,174.38069510025747,0.0005986346036276219,0.061469195022856256,7,trailing_stop,0.8509132266044617,513.7102742703696
USDJPY,2025-09-02 04:00:00+00:00,2025-09-02 06:30:00+00:00,long,147.793,147.98275,0.6948867629646424,0.0012838903060361697,0.13185476327254342,10,trailing_stop,0.8982624411582947,513.8421290336422
USDJPY,2025-09-02 04:15:00+00:00,2025-09-02 06:30:00+00:00,long,147.82,147.9895,0.6947645329979475,0.0011466648626708112,0.11776258834315163,9,trailing_stop,0.8099019527435303,513.9598916219853
EURJPY,2025-09-02 05:45:00+00:00,2025-09-02 06:45:00+00:00,long,172.991,173.16500000000002,0.5939533752692446,0.0010058326733761096,0.10334788729685247,4,trailing_stop,0.8760544061660767,514.0632395092822
USDJPY,2025-09-02 03:30:00+00:00,2025-09-02 07:00:00+00:00,long,147.725,147.95149999999998,0.6952160575123387,0.0017199526146555585,0.1766404958927297,14,trailing_stop,0.7799270749092102,514.2398800051749
EURJPY,2025-09-02 02:00:00+00:00,2025-09-02 07:15:00+00:00,long,172.749,173.14275,0.5940044104342639,0.0021675911293264033,0.2224244762835858,21,trailing_stop,0.7228403687477112,514.4623044814584
EURJPY,2025-09-02 02:45:00+00:00,2025-09-02 07:15:00+00:00,long,172.758,173.145,0.5944828543149631,0.0021440766853054577,0.2202002539285301,18,trailing_stop,0.7005053162574768,514.6825047353869
EURJPY,2025-09-02 04:00:00+00:00,2025-09-02 07:15:00+00:00,long,172.793,173.15375,0.5943693108045112,0.002052654910789196,0.2108135223811101,13,trailing_stop,0.7855284214019775,514.8933182577681
EURJPY,2025-09-02 04:15:00+00:00,2025-09-02 07:15:00+00:00,long,172.835,173.16425,0.5942248635958166,0.001942997656724628,0.1995514052430206,12,trailing_stop,0.874488353729248,515.0928696630111
GBPUSD,2025-09-02 04:00:00+00:00,2025-09-02 07:30:00+00:00,short,1.35224,1.3454987,75.93839947904567,0.00339705673549075,0.3488333656293264,14,target,0.7292834520339966,515.4417030286404
GBPUSD,2025-09-02 05:15:00+00:00,2025-09-02 07:30:00+00:00,short,1.35201,1.3453494499999998,75.98589981220152,0.0033852811739558284,0.34778244837106026,9,target,0.8184123635292053,515.7894854770115
NZDUSD,2025-09-02 03:30:00+00:00,2025-09-02 07:45:00+00:00,short,0.58855,0.58568685,174.463644651976,0.003372950471497761,0.3463365041808714,17,target,0.8809711337089539,516.1358219811923
USDJPY,2025-09-02 05:45:00+00:00,2025-09-02 07:45:00+00:00,long,147.927,148.66562999999996,0.6945832168556704,0.0033986412216836306,0.34920226794075787,8,target,0.8133061528205872,516.4850242491331
USDJPY,2025-09-02 06:00:00+00:00,2025-09-02 07:45:00+00:00,long,147.992,148.72995,0.6942687474090382,0.003397283636953365,0.3490580535498417,7,target,0.9188101291656494,516.8340823026829
EURJPY,2025-09-02 06:00:00+00:00,2025-09-02 07:45:00+00:00,long,173.137,173.137,0.5934593404384946,0.0,0.0,7,trailing_stop,0.8809701204299927,516.8340823026829
USDJPY,2025-09-02 07:15:00+00:00,2025-09-02 07:45:00+00:00,long,148.44,148.44,0.6940455827085955,0.0,0.0,2,trailing_stop,0.8046839237213135,516.8340823026829
USDJPY,2025-08-27 09:45:00+00:00,2025-09-02 08:00:00+00:00,long,148.043,148.56125,0.6822895429383888,0.0031001344204048755,0.3131389690581103,377,trailing_stop,0.9057324528694153,517.1472212717409
GBPUSD,2025-08-29 09:45:00+00:00,2025-09-02 08:00:00+00:00,short,1.3459,1.3392401500000002,75.723387463409,0.0033896500482948084,0.3454599376484408,185,target,0.9215050339698792,517.4926812093894
NZDUSD,2025-09-02 04:00:00+00:00,2025-09-02 08:00:00+00:00,short,0.58839,0.5854978,174.51404539219763,0.003383089447475318,0.34738347042061957,16,target,0.8770378232002258,517.84006467981
NZDUSD,2025-09-02 04:15:00+00:00,2025-09-02 08:00:00+00:00,short,0.58827,0.5854082500000001,174.54667315627196,0.003372937596681757,0.34633515978332446,15,target,0.7815949320793152,518.1863998395933
AUDUSD,2025-09-02 05:15:00+00:00,2025-09-02 08:00:00+00:00,short,0.65346,0.6502125999999999,157.21332913158577,0.003393909344106792,0.3486652059347687,11,target,0.8150364756584167,518.5350650455281
USDJPY,2025-09-02 07:00:00+00:00,2025-09-02 08:00:00+00:00,long,148.266,148.61700000000002,0.6937000944356871,0.0022204200558456864,0.22837495044944847,4,trailing_stop,0.8850347399711609,518.7634399959775
GBPUSD,2025-09-02 07:00:00+00:00,2025-09-02 08:00:00+00:00,short,1.34629,1.33955855,76.3885203293535,0.003399999999999996,0.3496597435162977,4,target,0.8365645408630371,519.1130997394938
USDJPY,2025-08-27 10:15:00+00:00,2025-09-02 08:15:00+00:00,long,148.087,148.612,0.6820914159227665,0.003109042657356832,0.3140408902953026,376,trailing_stop,0.8363164067268372,519.427140629789
USDJPY,2025-08-27 10:30:00+00:00,2025-09-02 08:15:00+00:00,long,148.112,148.61825,0.6819762786854328,0.0030836042994490578,0.31147138762967563,375,trailing_stop,0.7104840278625488,519.7386120174187
USDJPY,2025-08-27 10:45:00+00:00,2025-09-02 08:15:00+00:00,long,148.126,148.62175000000002,0.6820619293218023,0.0030693625697041913,0.3101010931147899,374,trailing_stop,0.7202633023262024,520.0487131105335
GBPUSD,2025-08-27 10:45:00+00:00,2025-09-02 08:15:00+00:00,short,1.34214,1.34214,75.26803377300863,0.0008,0.08081619107848464,374,trailing_stop,0.890922486782074,520.129529301612
USDCHF,2025-09-01 12:30:00+00:00,2025-09-02 08:15:00+00:00,long,0.8013,0.80355,128.04058346298103,0.002484762261325327,0.25493392329813175,79,trailing_stop,0.8478740453720093,520.3844632249102
USDCAD,2025-09-01 15:00:00+00:00,2025-09-02 08:15:00+00:00,long,1.37575,1.3776625,74.58670444788174,0.0013901508268217217,0.1426470722565726,69,trailing_stop,0.8202476501464844,520.5271102971667
USDCHF,2025-09-01 15:30:00+00:00,2025-09-02 08:15:00+00:00,long,0.80149,0.8035975,128.0301787337139,0.002377686558784211,0.2439860873714033,67,trailing_stop,0.8608490228652954,520.771096384538
USDCHF,2025-09-01 15:45:00+00:00,2025-09-02 08:15:00+00:00,long,0.80165,0.8036375,128.0046231702051,0.0022875569138651763,0.23473743806198788,66,trailing_stop,0.702906608581543,521.0058338226
EURUSD,2025-09-02 02:00:00+00:00,2025-09-02 08:15:00+00:00,short,1.16948,1.1636723999999998,87.73038222987535,0.0033931935561104503,0.34813801935211625,25,target,0.8647624850273132,521.3539718419521
AUDUSD,2025-09-02 07:00:00+00:00,2025-09-02 08:15:00+00:00,short,0.6531,0.650895,157.45973636424662,0.003075241157556274,0.3162484329034079,5,trailing_stop,0.8144766688346863,521.6702202748555
NZDUSD,2025-09-02 07:00:00+00:00,2025-09-02 08:15:00+00:00,short,0.58766,0.585665,174.98889985543772,0.003078964026818218,0.31662211557603026,5,trailing_stop,0.8624110221862793,521.9868423904315
EURUSD,2025-09-02 04:00:00+00:00,2025-09-02 08:30:00+00:00,short,1.16904,1.164855,87.83917403815916,0.0031159720796551196,0.31997140791210804,18,trailing_stop,0.835723340511322,522.3068137983437
EURUSD,2025-09-02 05:15:00+00:00,2025-09-02 08:30:00+00:00,short,1.16866,1.16476,87.9076405168547,0.0030674310749063054,0.3151299032025727,13,trailing_stop,0.786140501499176,522.6219437015462
EURUSD,2025-09-02 07:00:00+00:00,2025-09-02 08:30:00+00:00,short,1.16842,1.1646999999999998,88.01709542236625,0.003036757330412038,0.3123029621144063,6,trailing_stop,0.8892244100570679,522.9342466636606
USDCHF,2025-09-02 07:00:00+00:00,2025-09-02 08:30:00+00:00,long,0.80228,0.80381,128.20580147471978,0.0019442389190806437,0.19997848607950572,6,trailing_stop,0.8690111637115479,523.1342251497401
EURUSD,2025-09-02 07:15:00+00:00,2025-09-02 08:30:00+00:00,short,1.16724,1.164405,88.25221355977986,0.0022572838490799545,0.23252622626960712,5,trailing_stop,0.8786987066268921,523.3667513760097
GBPUSD,2025-09-02 07:15:00+00:00,2025-09-02 08:30:00+00:00,short,1.34425,1.34104,76.63133874808622,0.002877589734052436,0.2964253445453461,5,trailing_stop,0.8615649342536926,523.663176720555
AUDUSD,2025-09-02 07:15:00+00:00,2025-09-02 08:30:00+00:00,short,0.65176,0.6510325,158.0475805170173,0.0014697250521664342,0.15139504175789426,5,trailing_stop,0.8821719288825989,523.814571762313
USDCHF,2025-09-02 07:15:00+00:00,2025-09-02 08:30:00+00:00,long,0.80266,0.8039050000000001,128.35765949314373,0.001730655570229027,0.17830521881639572,5,trailing_stop,0.9051322340965271,523.9928769811294
NZDUSD,2025-09-02 07:15:00+00:00,2025-09-02 08:30:00+00:00,short,0.58637,0.58571,175.66471810487207,0.0014753415079216132,0.15196684497365173,5,trailing_stop,0.8304514288902283,524.144843826103
EURUSD,2025-09-02 09:00:00+00:00,2025-09-02 09:45:00+00:00,short,1.16373,1.1629725,90.07472827394794,0.0006509241834445847,0.06823160666751255,3,trailing_stop,0.7082667946815491,524.2130754327706
USDCAD,2025-09-02 07:15:00+00:00,2025-09-02 11:45:00+00:00,long,1.37701,1.378885,74.81812591334445,0.0013616458849244732,0.14028398608750953,18,trailing_stop,0.8599970936775208,524.3533594188581
USDCAD,2025-09-02 07:45:00+00:00,2025-09-02 11:45:00+00:00,long,1.3778,1.3790825,75.02799316295634,0.0009308317607781067,0.09622340123149714,16,trailing_stop,0.7579970955848694,524.4495828200895
AUDUSD,2025-09-02 07:45:00+00:00,2025-09-02 13:00:00+00:00,short,0.65037,0.6488775,158.91829601583018,0.0021769085289911967,0.22499588782602906,21,trailing_stop,0.7025677561759949,524.6745787079155
NZDUSD,2025-09-02 07:45:00+00:00,2025-09-02 13:00:00+00:00,short,0.58516,0.58432,176.62898817630392,0.0016613028915169145,0.17170598501786064,21,trailing_stop,0.7284960746765137,524.8462846929334
GBPUSD,2025-09-02 11:00:00+00:00,2025-09-02 13:00:00+00:00,short,1.337,1.3348324999999999,78.41045178861275,0.0017727000747943605,0.18584061178419578,8,trailing_stop,0.8869847059249878,525.0321253047176
USDCAD,2025-09-02 11:15:00+00:00,2025-09-02 13:00:00+00:00,long,1.37942,1.380905,76.01036386520465,0.0010765394151164682,0.11287539033982576,7,trailing_stop,0.8697875738143921,525.1450006950574
GBPUSD,2025-09-02 12:15:00+00:00,2025-09-03 07:30:00+00:00,short,1.33511,1.33511,78.55686863041612,0.0,0.0,77,trailing_stop,0.9392062425613403,525.1450006950574
AUDUSD,2025-09-03 09:30:00+00:00,2025-09-03 13:15:00+00:00,long,0.65335,0.6539125,160.7717979105613,0.0008609474248106242,0.09043413632469417,15,trailing_stop,0.8589533567428589,525.2354348313821
AUDUSD,2025-09-03 10:00:00+00:00,2025-09-03 13:45:00+00:00,long,0.65353,0.65353,160.7275122257085,0.0,0.0,15,trailing_stop,0.7118142247200012,525.2354348313821
AUDUSD,2025-09-03 11:30:00+00:00,2025-09-03 13:45:00+00:00,long,0.65361,0.65361,160.70537853111696,0.0,0.0,9,trailing_stop,0.7047584652900696,525.2354348313821
GBPUSD,2025-09-03 12:00:00+00:00,2025-09-03 13:45:00+00:00,long,1.34183,1.34183,78.27820601533195,0.0,0.0,7,trailing_stop,0.8575132489204407,525.2354348313821
AUDUSD,2025-09-03 12:00:00+00:00,2025-09-03 14:30:00+00:00,long,0.65401,0.6546625,160.60953625563735,0.0009976911668018163,0.10479772240681234,10,trailing_stop,0.8619017004966736,525.340232553789
NZDUSD,2025-09-03 12:00:00+00:00,2025-09-03 14:30:00+00:00,long,0.58695,0.58779,178.96162782683257,0.0014311270125224687,0.1503277673745506,10,trailing_stop,0.7588970065116882,525.4905603211635
AUDUSD,2025-09-03 12:45:00+00:00,2025-09-03 14:30:00+00:00,long,0.65413,0.6546925,160.58006931934608,0.0008599208108480291,0.09032628899213559,7,trailing_stop,0.8395947813987732,525.5808866101556
GBPUSD,2025-09-03 13:15:00+00:00,2025-09-03 14:45:00+00:00,long,1.34295,1.3440225,78.22638768470014,0.0007986149893888898,0.08389780079182602,6,trailing_stop,0.7473618388175964,525.6647844109475
USDJPY,2025-09-03 14:00:00+00:00,2025-09-03 15:15:00+00:00,short,148.18,148.18,0.7088771490692664,0.0,0.0,5,trailing_stop,0.7919228672981262,525.6647844109475
USDJPY,2025-09-03 14:15:00+00:00,2025-09-03 16:00:00+00:00,short,148.11,147.99225,0.7092169498860795,0.0007950172169333664,0.08351029584908651,7,trailing_stop,0.8244735598564148,525.7482947067966
USDJPY,2025-09-03 15:15:00+00:00,2025-09-04 01:45:00+00:00,short,147.992,147.992,0.7103578167715507,0.0,0.0,42,trailing_stop,0.8933597803115845,525.7482947067966
NZDUSD,2025-09-03 15:15:00+00:00,2025-09-04 01:45:00+00:00,long,0.58816,0.58816,178.77322283054943,0.0,0.0,42,trailing_stop,0.7575443983078003,525.7482947067966
USDJPY,2025-09-03 15:45:00+00:00,2025-09-04 01:45:00+00:00,short,147.96,147.96,0.7105114408668733,0.0,0.0,40,trailing_stop,0.7903643846511841,525.7482947067966
NZDUSD,2025-09-03 17:00:00+00:00,2025-09-04 01:45:00+00:00,long,0.58835,0.58835,178.74083589678267,0.0,0.0,35,trailing_stop,0.851287841796875,525.7482947067966
USDCAD,2025-09-02 12:15:00+00:00,2025-09-04 10:00:00+00:00,long,1.38044,1.3817675,75.98791361902265,0.0009616499087248617,0.10087395532926381,183,trailing_stop,0.8569216132164001,525.8491686621259
AUDUSD,2025-09-04 09:15:00+00:00,2025-09-04 12:45:00+00:00,short,0.65203,0.65203,161.24775178862035,0.0,0.0,14,trailing_stop,0.8311274647712708,525.8491686621259
AUDUSD,2025-09-04 09:30:00+00:00,2025-09-04 12:45:00+00:00,short,0.65182,0.65182,161.29969617782038,0.0,0.0,13,trailing_stop,0.8438547253608704,525.8491686621259
AUDUSD,2025-09-04 09:45:00+00:00,2025-09-04 12:45:00+00:00,short,0.65178,0.65178,161.3095941418414,0.0,0.0,12,trailing_stop,0.7138786911964417,525.8491686621259
NZDUSD,2025-09-04 11:30:00+00:00,2025-09-04 12:45:00+00:00,short,0.5856,0.5856,179.5748962408653,0.0,0.0,5,trailing_stop,0.8126422166824341,525.8491686621259
NZDUSD,2025-09-04 09:15:00+00:00,2025-09-04 13:00:00+00:00,short,0.58602,0.5850225,179.41178498047933,0.001821296201494814,0.19148906869822363,15,trailing_stop,0.8448296785354614,526.0406577308241
NZDUSD,2025-09-04 09:30:00+00:00,2025-09-04 13:00:00+00:00,short,0.5858,0.5849675000000001,179.4791570364239,0.001421133492659445,0.14941639823280545,14,trailing_stop,0.7887999415397644,526.1900741290569
USDCAD,2025-09-04 06:30:00+00:00,2025-09-04 14:30:00+00:00,long,1.38145,1.3829125,76.12038783616099,0.0010586702377935664,0.11132606721037953,32,trailing_stop,0.733062207698822,526.3014001962673
USDCAD,2025-09-04 06:45:00+00:00,2025-09-04 14:30:00+00:00,long,1.38149,1.3829225,76.11763266615944,0.0010369239010053983,0.1090385087942694,31,trailing_stop,0.7224428653717041,526.4104387050616
USDCAD,2025-09-04 09:15:00+00:00,2025-09-04 14:30:00+00:00,long,1.38178,1.382995,76.10165661240453,0.0008793006122537351,0.09246351278406892,21,trailing_stop,0.7437610030174255,526.5029022178456
AUDUSD,2025-09-04 12:15:00+00:00,2025-09-04 14:30:00+00:00,short,0.65146,0.6507775,161.414831912248,0.0010476468240567807,0.11016562278011414,9,trailing_stop,0.83174729347229,526.6130678406257
NZDUSD,2025-09-02 12:15:00+00:00,2025-09-04 15:00:00+00:00,short,0.58402,0.583525,179.575272323263,0.0008475737132290388,0.08888975980001934,203,trailing_stop,0.8568341732025146,526.7019576004258
USDCAD,2025-09-04 11:00:00+00:00,2025-09-04 15:00:00+00:00,long,1.38258,1.383795,76.07331298277383,0.0008787918239813886,0.09242907527408452,16,trailing_stop,0.7035247087478638,526.7943866756999
USDCHF,2025-09-04 11:30:00+00:00,2025-09-04 15:00:00+00:00,long,0.80588,0.8065175,130.514431109598,0.0007910607038268197,0.08320294983236319,14,trailing_stop,0.8617599010467529,526.8775896255323
NZDUSD,2025-09-04 12:15:00+00:00,2025-09-04 15:45:00+00:00,short,0.58514,0.583805,179.7037689365477,0.002168903168472477,0.22806420960259727,14,trailing_stop,0.7857113480567932,527.105653835135
EURJPY,2025-09-04 13:15:00+00:00,2025-09-04 16:00:00+00:00,long,172.967,173.14249999999998,0.6084775333519014,0.0010146444119396828,0.10678780710324112,11,trailing_stop,0.7811126708984375,527.2124416422382
AUDUSD,2025-09-05 02:30:00+00:00,2025-09-05 06:15:00+00:00,long,0.65308,0.65308,161.4690029837488,0.0,0.0,15,trailing_stop,0.7136730551719666,527.2124416422382
GBPUSD,2025-09-03 15:15:00+00:00,2025-09-05 06:45:00+00:00,long,1.34505,1.346595,78.16809190027176,0.0011486561837849205,0.12076970198591264,158,trailing_stop,0.74485844373703,527.3332113442241
AUDUSD,2025-09-05 05:45:00+00:00,2025-09-05 08:30:00+00:00,long,0.65368,0.6544300000000001,161.32324831083926,0.0011473503855097729,0.12099243623313402,11,trailing_stop,0.7201706767082214,527.4542037804572
AUDUSD,2025-09-05 07:30:00+00:00,2025-09-05 08:45:00+00:00,long,0.65396,0.6543575,161.28864087604344,0.0006078353416111851,0.06411223474823544,5,trailing_stop,0.8187538385391235,527.5183160152054
USDCHF,2025-09-05 05:45:00+00:00,2025-09-05 09:30:00+00:00,short,0.80395,0.803095,131.14411125152068,0.001063498973816842,0.11212821512005676,15,trailing_stop,0.9010230898857117,527.6304442303255
USDCHF,2025-09-05 07:15:00+00:00,2025-09-05 09:30:00+00:00,short,0.80398,0.8031025,131.17088984235215,0.001091445060822378,0.1151024558366608,9,trailing_stop,0.7192181348800659,527.7455466861621
USDCHF,2025-09-05 07:30:00+00:00,2025-09-05 09:30:00+00:00,short,0.80377,0.80305,131.20352591167998,0.000895778643144112,0.09446653865640209,8,trailing_stop,0.9094850420951843,527.8400132248186
EURUSD,2025-09-05 05:45:00+00:00,2025-09-05 09:45:00+00:00,long,1.16777,1.1686625,90.30006964900586,0.0007642772121222183,0.08059281216173438,16,trailing_stop,0.7686352133750916,527.9206060369803
EURUSD,2025-09-05 07:45:00+00:00,2025-09-05 09:45:00+00:00,long,1.16788,1.16869,90.31224719031069,0.0006935644073021007,0.07315292022414963,8,trailing_stop,0.7357556819915771,527.9937589572045
EURUSD,2025-08-22 17:00:00+00:00,2025-09-05 12:45:00+00:00,long,1.17331,1.17331,85.31511802291486,0.0,0.0,943,trailing_stop,0.8643472790718079,527.9937589572045
EURUSD,2025-09-01 06:30:00+00:00,2025-09-05 12:45:00+00:00,long,1.17332,1.17332,87.20936959634017,0.0,0.0,409,trailing_stop,0.8141005039215088,527.9937589572045
EURUSD,2025-09-01 08:45:00+00:00,2025-09-05 12:45:00+00:00,long,1.1736,1.1736,87.37756262982124,0.0,0.0,400,trailing_stop,0.7599321007728577,527.9937589572045
USDCAD,2025-09-05 12:15:00+00:00,2025-09-05 12:45:00+00:00,short,1.37855,1.37855,76.58243354541762,0.0,0.0,2,trailing_stop,0.8706926107406616,527.9937589572045
AUDUSD,2025-09-05 07:45:00+00:00,2025-09-05 13:00:00+00:00,long,0.6544,0.65772225,161.18018502436777,0.0034153575794620937,0.36023932533131126,21,target,0.7180982828140259,528.3539982825358
USDCAD,2025-09-05 07:45:00+00:00,2025-09-05 13:00:00+00:00,short,1.37931,1.37931,76.4577915694716,0.0008,0.0843671971917503,21,trailing_stop,0.777284562587738,528.4383654797276
AUDUSD,2025-09-05 08:00:00+00:00,2025-09-05 13:00:00+00:00,long,0.65455,0.65776245,161.14570692587216,0.003381575127950511,0.3566815191667958,20,target,0.8694546222686768,528.7950469988945
USDCHF,2025-09-05 08:45:00+00:00,2025-09-05 13:00:00+00:00,short,0.80324,0.79927355,131.3345406600621,0.0033876126686917868,0.3573699532157113,17,target,0.8837608098983765,529.1524169521102
USDCHF,2025-09-05 09:00:00+00:00,2025-09-05 13:00:00+00:00,short,0.80265,0.7986865,131.43270779729056,0.003387603563196912,0.35737341846330106,16,target,0.9066527485847473,529.5097903705736
USDCAD,2025-09-05 10:15:00+00:00,2025-09-05 13:00:00+00:00,short,1.37895,1.37895,76.57410357309497,0.0008,0.08447348809769545,11,trailing_stop,0.7327996492385864,529.5942638586713
USDCHF,2025-09-05 10:15:00+00:00,2025-09-05 13:00:00+00:00,short,0.80264,0.7986665999999999,131.55116577566386,0.0033900827270009286,0.35795282689423713,11,target,0.7257492542266846,529.9522166855655
