date,open,high,low,close,volume,bid_close,ask_close,spread,spread_pips,spread_pct
2010-09-23 13:00:00+00:00,79.868,81.124,79.828,80.762,59368,80.751,80.774,0.022999999999996135,2.2999999999996135,0.0002847874000148106
2010-09-24 13:00:00+00:00,80.766,80.994,80.602,80.765,15242,80.69,80.84,0.15000000000000568,15.000000000000568,0.001857240141150321
2010-09-26 13:00:00+00:00,80.756,81.163,80.644,80.984,26248,80.974,80.995,0.021000000000000796,2.1000000000000796,0.00025931048108269284
2010-09-27 13:00:00+00:00,80.982,81.258,80.49,80.966,41108,80.955,80.976,0.021000000000000796,2.1000000000000796,0.0002593681298322851
2010-09-28 13:00:00+00:00,80.968,81.364,80.462,81.204,47158,81.194,81.215,0.021000000000000796,2.1000000000000796,0.00025860795034728334
2010-09-29 13:00:00+00:00,81.202,81.38,80.448,80.956,51851,80.945,80.966,0.021000000000000796,2.1000000000000796,0.0002594001679924996
2010-09-30 13:00:00+00:00,80.954,81.204,80.424,80.982,52677,80.971,80.992,0.021000000000000796,2.1000000000000796,0.00025931688523376546
2010-10-01 13:00:00+00:00,80.984,81.148,80.626,80.942,17632,80.867,81.017,0.14999999999999147,14.999999999999147,0.0018531788194014417
2010-10-03 13:00:00+00:00,80.935,81.284,80.334,80.59,27782,80.58,80.601,0.021000000000000796,2.1000000000000796,0.0002605782355131008
2010-10-04 13:00:00+00:00,80.588,80.874,79.814,80.306,53462,80.296,80.317,0.020999999999986585,2.0999999999986585,0.00026149976340480893
2010-10-05 13:00:00+00:00,80.308,81.228,80.236,80.824,44841,80.814,80.835,0.021000000000000796,2.1000000000000796,0.00025982381470851225
2010-10-06 13:00:00+00:00,80.826,81.826,80.736,81.314,48019,81.303,81.324,0.021000000000000796,2.1000000000000796,0.0002582581105344811
2010-10-07 13:00:00+00:00,81.31,81.428,79.664,80.145,55509,80.13,80.16,0.030000000000001137,3.0000000000001137,0.0003743215422047681
2010-10-08 13:00:00+00:00,80.147,81.034,80.017,80.689,19262,80.614,80.764,0.14999999999999147,14.999999999999147,0.0018589894533330626
2010-10-10 13:00:00+00:00,80.694,81.403,80.558,80.654,23811,80.644,80.665,0.021000000000000796,2.1000000000000796,0.00026037146328763354
2010-10-11 13:00:00+00:00,80.658,80.962,79.99,80.482,43350,80.472,80.493,0.021000000000000796,2.1000000000000796,0.0002609279093461991
2010-10-12 13:00:00+00:00,80.484,81.076,80.122,80.776,41043,80.765,80.786,0.021000000000000796,2.1000000000000796,0.00025997821134991577
2010-10-13 13:00:00+00:00,80.772,81.356,80.612,80.806,49527,80.796,80.817,0.020999999999986585,2.0999999999986585,0.0002598816919534018
2010-10-14 13:00:00+00:00,80.808,81.12,80.544,80.722,46797,80.712,80.733,0.021000000000000796,2.1000000000000796,0.00026015212705335345
2010-10-15 13:00:00+00:00,80.724,80.976,80.258,80.701,24292,80.626,80.776,0.14999999999999147,14.999999999999147,0.0018587130270999305
2010-10-17 13:00:00+00:00,80.675,80.945,79.65,80.326,31739,80.315,80.336,0.021000000000000796,2.1000000000000796,0.0002614346537858327
2010-10-18 13:00:00+00:00,80.324,80.862,79.734,79.796,50911,79.785,79.806,0.021000000000000796,2.1000000000000796,0.00026317108626999845
2010-10-19 13:00:00+00:00,79.792,79.804,78.7,79.396,59519,79.385,79.406,0.021000000000000796,2.1000000000000796,0.0002644969519875157
2010-10-20 13:00:00+00:00,79.398,80.312,79.28,79.986,61257,79.975,79.996,0.021000000000000796,2.1000000000000796,0.0002625459455404795
2010-10-21 13:00:00+00:00,79.984,80.168,79.202,79.903,48451,79.878,79.928,0.04999999999999716,4.999999999999716,0.0006257587324630759
2010-10-22 13:00:00+00:00,79.905,80.002,79.582,79.994,15056,79.919,80.069,0.15000000000000568,15.000000000000568,0.0018751406355477372
2010-10-24 13:00:00+00:00,80.089,80.57,79.816,80.118,31862,80.107,80.128,0.021000000000000796,2.1000000000000796,0.0002621133827604383
2010-10-25 13:00:00+00:00,80.12,80.356,79.885,80.094,48411,80.069,80.119,0.04999999999999716,4.999999999999716,0.000624266486877883
2010-10-26 13:00:00+00:00,80.096,80.34,79.126,79.34,62333,79.329,79.35,0.021000000000000796,2.1000000000000796,0.00026468364003025957
2010-10-27 13:00:00+00:00,79.342,79.748,78.912,79.592,50343,79.582,79.603,0.021000000000000796,2.1000000000000796,0.0002638456126243944
2010-10-28 13:00:00+00:00,79.59,79.606,78.19,78.826,53386,78.815,78.836,0.021000000000000796,2.1000000000000796,0.00026640956029737393
2010-10-29 13:00:00+00:00,78.828,79.112,78.68,79.075,17843,79.0,79.15,0.15000000000000568,15.000000000000568,0.0018969332911793321
2010-10-31 13:00:00+00:00,79.024,80.18,78.817,79.42,29684,79.41,79.431,0.021000000000000796,2.1000000000000796,0.0002644170234198035
2010-11-01 13:00:00+00:00,79.418,81.014,79.208,80.79,47105,80.779,80.8,0.021000000000000796,2.1000000000000796,0.0002599331600445698
2010-11-02 13:00:00+00:00,80.788,80.864,80.322,80.782,32884,80.771,80.792,0.021000000000000796,2.1000000000000796,0.00025995890173554503
2010-11-03 13:00:00+00:00,80.778,82.006,80.59,81.808,70701,81.798,81.819,0.021000000000000796,2.1000000000000796,0.00025669861138275955
2010-11-04 13:00:00+00:00,81.812,82.659,81.462,82.422,54098,82.411,82.433,0.02200000000000557,2.200000000000557,0.00026691902647358196
2010-11-05 13:00:00+00:00,82.419,82.641,82.281,82.557,19760,82.482,82.632,0.15000000000000568,15.000000000000568,0.0018169264871543986
2010-11-07 14:00:00+00:00,82.512,82.563,81.766,82.056,33866,82.045,82.066,0.021000000000000796,2.1000000000000796,0.0002559227844399044
2010-11-08 14:00:00+00:00,82.058,82.408,81.418,81.934,51082,81.923,81.944,0.021000000000000796,2.1000000000000796,0.0002563038543217809
2010-11-09 14:00:00+00:00,81.932,82.744,81.758,82.632,71976,82.622,82.643,0.021000000000000796,2.1000000000000796,0.0002541388324136024
2010-11-10 14:00:00+00:00,82.628,82.912,82.12,82.362,65453,82.351,82.372,0.021000000000000796,2.1000000000000796,0.0002549719530851703
2010-11-11 14:00:00+00:00,82.36,82.52,80.348,81.698,71707,81.686,81.709,0.022999999999996135,2.2999999999996135,0.0002815246395260121
2010-11-12 14:00:00+00:00,81.696,81.846,81.194,81.238,20307,81.163,81.313,0.15000000000000568,15.000000000000568,0.0018464265491519448
2010-11-14 14:00:00+00:00,81.21,82.081,81.17,81.912,40007,81.901,81.922,0.021000000000000796,2.1000000000000796,0.0002563726926457759
2010-11-15 14:00:00+00:00,81.908,82.152,81.488,81.568,65770,81.557,81.578,0.021000000000000796,2.1000000000000796,0.00025745390349157506
2010-11-16 14:00:00+00:00,81.57,81.658,81.154,81.49,60809,81.479,81.5,0.021000000000000796,2.1000000000000796,0.00025770033132900723
2010-11-17 14:00:00+00:00,81.492,82.392,81.372,82.25,51920,82.24,82.261,0.021000000000000796,2.1000000000000796,0.0002553191489361799
2010-11-18 14:00:00+00:00,82.252,82.814,81.716,82.088,50661,82.078,82.099,0.021000000000000796,2.1000000000000796,0.0002558230191989182
2010-11-19 14:00:00+00:00,82.092,82.409,81.916,82.407,12770,82.332,82.482,0.15000000000000568,15.000000000000568,0.0018202337180094614
2010-11-21 14:00:00+00:00,82.612,83.004,82.197,82.579,34098,82.566,82.592,0.02599999999999625,2.599999999999625,0.0003148500224027446
2010-11-22 14:00:00+00:00,82.582,82.582,81.49,81.529,64051,81.518,81.54,0.02200000000000557,2.200000000000557,0.0002698426326829174
2010-11-23 14:00:00+00:00,81.531,81.99,80.459,81.89,75500,81.88,81.901,0.021000000000000796,2.1000000000000796,0.0002564415679570252
2010-11-24 14:00:00+00:00,81.892,82.297,81.488,81.919,52458,81.908,81.93,0.02200000000000557,2.200000000000557,0.0002685579657955489
2010-11-25 14:00:00+00:00,81.916,82.138,80.565,80.908,52389,80.897,80.919,0.02199999999999136,2.199999999999136,0.00027191377861263854
2010-11-26 14:00:00+00:00,80.906,81.313,80.867,81.055,13334,80.98,81.13,0.14999999999999147,14.999999999999147,0.001850595274813293
2010-11-28 14:00:00+00:00,81.105,81.479,80.644,81.001,45747,80.981,81.021,0.04000000000000625,4.000000000000625,0.0004938210639375594
2010-11-29 14:00:00+00:00,81.004,81.38,79.859,79.89,67799,79.879,79.901,0.02199999999999136,2.199999999999136,0.0002753786456376438
2010-11-30 14:00:00+00:00,79.893,81.257,79.756,81.245,69309,81.234,81.256,0.02200000000000557,2.200000000000557,0.00027078589451665417
2010-12-01 14:00:00+00:00,81.243,81.663,80.939,81.239,57697,81.224,81.254,0.030000000000001137,3.0000000000001137,0.0003692807641650086
2010-12-02 14:00:00+00:00,81.243,82.29,81.13,81.407,55062,81.392,81.422,0.030000000000001137,3.0000000000001137,0.0003685186777549982
2010-12-03 14:00:00+00:00,81.404,82.213,81.35,81.975,18464,81.9,82.05,0.14999999999999147,14.999999999999147,0.0018298261665140772
2010-12-05 14:00:00+00:00,81.829,82.168,81.512,81.758,32907,81.748,81.769,0.021000000000000796,2.1000000000000796,0.00025685559822892924
2010-12-06 14:00:00+00:00,81.76,82.428,81.412,82.345,44539,82.334,82.356,0.02199999999999136,2.199999999999136,0.0002671686198310931
2010-12-07 14:00:00+00:00,82.347,82.472,81.992,82.438,64918,82.428,82.449,0.021000000000000796,2.1000000000000796,0.0002547368931803391
2010-12-08 14:00:00+00:00,82.436,82.83,82.12,82.702,55838,82.691,82.713,0.02199999999999136,2.199999999999136,0.0002660153321563125
2010-12-09 14:00:00+00:00,82.704,82.795,82.142,82.756,49818,82.745,82.767,0.02199999999999136,2.199999999999136,0.0002658417516553647
2010-12-10 14:00:00+00:00,82.754,82.826,82.587,82.722,14575,82.647,82.797,0.14999999999999147,14.999999999999147,0.0018133023863058375
2010-12-12 14:00:00+00:00,82.681,83.342,82.435,83.218,24499,83.207,83.228,0.021000000000000796,2.1000000000000796,0.00025234925136389716
2010-12-13 14:00:00+00:00,83.22,83.395,82.885,83.198,44676,83.187,83.209,0.02200000000000557,2.200000000000557,0.0002644294333999083
2010-12-14 14:00:00+00:00,83.196,83.686,83.084,83.252,51850,83.177,83.327,0.14999999999999147,14.999999999999147,0.001801758516311818
2010-12-15 14:00:00+00:00,83.255,83.408,82.966,83.213,52724,83.202,83.224,0.02200000000000557,2.200000000000557,0.00026438176727200765
2010-12-16 14:00:00+00:00,83.21,83.272,82.79,82.888,45879,82.877,82.898,0.021000000000000796,2.1000000000000796,0.00025335392336648
2010-12-17 14:00:00+00:00,82.884,83.109,82.755,82.974,14938,82.899,83.049,0.15000000000000568,15.000000000000568,0.0018077952129583446
2010-12-19 14:00:00+00:00,83.031,83.244,82.74,83.172,25946,83.161,83.182,0.021000000000000796,2.1000000000000796,0.0002524888183523397
2010-12-20 14:00:00+00:00,83.17,83.496,82.978,83.41,32722,83.398,83.421,0.023000000000010346,2.3000000000010346,0.0002757463133918037
2010-12-21 14:00:00+00:00,83.406,83.65,83.283,83.449,34897,83.438,83.46,0.02199999999999136,2.199999999999136,0.0002636340759025436
2010-12-22 14:00:00+00:00,83.452,83.584,83.13,83.328,30191,83.318,83.339,0.021000000000000796,2.1000000000000796,0.0002520161290322676
2010-12-23 14:00:00+00:00,83.326,83.459,83.16,83.272,26842,83.254,83.289,0.03499999999999659,3.499999999999659,0.00042030934767985144
2010-12-24 14:00:00+00:00,83.274,83.326,83.201,83.279,1870,83.204,83.354,0.15000000000000568,15.000000000000568,0.0018011743656864958
2010-12-26 14:00:00+00:00,83.279,83.279,82.754,83.052,14787,83.04,83.063,0.022999999999996135,2.2999999999996135,0.00027693493233150475
2010-12-27 14:00:00+00:00,83.05,83.358,82.968,83.094,26899,83.083,83.104,0.021000000000000796,2.1000000000000796,0.00025272582857969046
2010-12-28 14:00:00+00:00,83.096,83.322,83.01,83.158,32081,83.147,83.168,0.021000000000000796,2.1000000000000796,0.0002525313259097236
2010-12-29 14:00:00+00:00,83.16,83.184,82.648,82.732,29123,82.721,82.744,0.022999999999996135,2.2999999999996135,0.0002780060919595336
2010-12-30 14:00:00+00:00,82.736,83.002,82.648,82.734,24123,82.721,82.746,0.024999999999991473,2.4999999999991473,0.0003021732298691164
2010-12-31 14:00:00+00:00,82.732,83.21,82.676,83.069,8114,82.994,83.144,0.15000000000000568,15.000000000000568,0.0018057277684816922
2011-01-02 14:00:00+00:00,83.009,83.34,82.705,83.01,16165,82.999,83.02,0.021000000000000796,2.1000000000000796,0.0002529815684857342
2011-01-03 14:00:00+00:00,83.008,83.274,82.641,82.758,44268,82.747,82.769,0.02200000000000557,2.200000000000557,0.0002658353270983539
2011-01-04 14:00:00+00:00,82.761,82.892,81.958,82.862,55998,82.852,82.873,0.021000000000000796,2.1000000000000796,0.0002534334194202505
2011-01-05 14:00:00+00:00,82.866,83.38,82.752,82.916,50095,82.906,82.927,0.021000000000000796,2.1000000000000796,0.0002532683679868879
2011-01-06 14:00:00+00:00,82.92,83.032,82.361,82.97,48266,82.959,82.98,0.021000000000000796,2.1000000000000796,0.0002531035313969
2011-01-07 14:00:00+00:00,82.972,83.1,82.218,82.81,20826,82.735,82.885,0.15000000000000568,15.000000000000568,0.0018113754377491328
2011-01-09 14:00:00+00:00,82.836,83.033,82.192,82.258,26671,82.247,82.268,0.021000000000000796,2.1000000000000796,0.00025529431787790606
2011-01-10 14:00:00+00:00,82.26,82.532,81.582,82.034,47678,82.023,82.044,0.021000000000000796,2.1000000000000796,0.00025599141819246645
2011-01-11 14:00:00+00:00,82.032,82.872,81.729,82.7,48915,82.69,82.711,0.021000000000000796,2.1000000000000796,0.0002539298669891269
2011-01-12 14:00:00+00:00,82.704,82.972,82.367,82.756,46929,82.746,82.767,0.021000000000000796,2.1000000000000796,0.0002537580356711392
2011-01-13 14:00:00+00:00,82.758,82.846,81.734,81.888,48024,81.877,81.898,0.021000000000000796,2.1000000000000796,0.000256447831184066
2011-01-14 14:00:00+00:00,81.884,82.312,81.694,81.936,15465,81.861,82.011,0.14999999999999147,14.999999999999147,0.0018306971294667967
2011-01-16 14:00:00+00:00,81.988,82.249,81.776,82.12,26106,82.109,82.13,0.021000000000000796,2.1000000000000796,0.0002557233317097028
2011-01-17 14:00:00+00:00,82.122,82.504,81.814,82.226,35332,82.215,82.236,0.021000000000000796,2.1000000000000796,0.00025539367110160774
2011-01-18 14:00:00+00:00,82.224,82.791,82.132,82.518,48016,82.507,82.529,0.02199999999999136,2.199999999999136,0.00026660849753982595
2011-01-19 14:00:00+00:00,82.516,82.589,81.52,81.742,49258,81.732,81.753,0.021000000000000796,2.1000000000000796,0.00025690587458100845
2011-01-20 14:00:00+00:00,81.74,82.118,81.618,81.85,50786,81.839,81.86,0.021000000000000796,2.1000000000000796,0.00025656689065364443
2011-01-21 14:00:00+00:00,81.848,82.008,81.663,81.728,13541,81.653,81.803,0.14999999999999147,14.999999999999147,0.001835356303837014
2011-01-23 14:00:00+00:00,81.731,82.32,81.547,82.224,24318,82.213,82.234,0.021000000000000796,2.1000000000000796,0.0002553998832457773
2011-01-24 14:00:00+00:00,82.226,82.5,81.596,81.685,44118,81.66,81.71,0.04999999999999716,4.999999999999716,0.0006121074860745199
2011-01-25 14:00:00+00:00,81.682,82.065,81.482,81.925,41768,81.914,81.936,0.02200000000000557,2.200000000000557,0.0002685382972231379
2011-01-26 14:00:00+00:00,81.923,82.382,81.666,82.272,50670,82.26,82.284,0.02400000000000091,2.400000000000091,0.0002917152858809912
2011-01-27 14:00:00+00:00,82.275,82.445,81.748,82.004,39845,81.993,82.014,0.021000000000000796,2.1000000000000796,0.00025608506902103306
2011-01-28 14:00:00+00:00,82.006,82.128,81.318,81.656,17462,81.581,81.731,0.14999999999999147,14.999999999999147,0.001836974625257072
2011-01-29 14:00:00+00:00,81.656,81.656,81.656,81.656,12,81.581,81.731,0.14999999999999147,14.999999999999147,0.001836974625257072
2011-01-30 14:00:00+00:00,81.656,81.812,80.986,81.728,27951,81.718,81.739,0.021000000000000796,2.1000000000000796,0.0002569498825372063
2011-01-31 14:00:00+00:00,81.73,82.312,81.584,82.21,42721,82.2,82.221,0.021000000000000796,2.1000000000000796,0.0002554433767181705
2011-02-01 14:00:00+00:00,82.208,82.578,82.092,82.156,37196,82.146,82.167,0.021000000000000796,2.1000000000000796,0.0002556112761088757
2011-02-02 14:00:00+00:00,82.158,82.87,82.006,82.804,32450,82.794,82.815,0.021000000000000796,2.1000000000000796,0.00025361093666973573
2011-02-03 14:00:00+00:00,82.806,83.277,82.46,83.262,35771,83.251,83.273,0.02199999999999136,2.199999999999136,0.0002642261776079287
2011-02-04 14:00:00+00:00,83.264,83.513,83.022,83.327,16000,83.252,83.402,0.15000000000000568,15.000000000000568,0.0018001368103976584
2011-02-05 14:00:00+00:00,83.327,83.327,83.327,83.327,12,83.252,83.402,0.15000000000000568,15.000000000000568,0.0018001368103976584
2011-02-06 14:00:00+00:00,83.327,83.562,83.07,83.448,20704,83.437,83.458,0.021000000000000796,2.1000000000000796,0.0002516537244751318
2011-02-07 14:00:00+00:00,83.444,83.73,83.116,83.324,30123,83.313,83.334,0.021000000000000796,2.1000000000000796,0.00025202822716145166
2011-02-08 14:00:00+00:00,83.326,83.658,83.162,83.312,34538,83.302,83.323,0.020999999999986585,2.0999999999986585,0.00025206452851913994
2011-02-09 14:00:00+00:00,83.314,83.538,82.942,83.342,38516,83.332,83.353,0.021000000000000796,2.1000000000000796,0.0002519737947253581
2011-02-10 14:00:00+00:00,83.344,83.736,83.196,83.404,35876,83.393,83.414,0.021000000000000796,2.1000000000000796,0.0002517864850606781
2011-02-11 14:00:00+00:00,83.402,83.713,83.31,83.586,12565,83.511,83.661,0.15000000000000568,15.000000000000568,0.0017945588974230815
2011-02-12 14:00:00+00:00,83.586,83.586,83.586,83.586,9,83.511,83.661,0.15000000000000568,15.000000000000568,0.0017945588974230815
2011-02-13 14:00:00+00:00,83.586,83.812,83.314,83.572,23091,83.561,83.582,0.020999999999986585,2.0999999999986585,0.0002512803331257668
2011-02-14 14:00:00+00:00,83.574,83.896,83.454,83.725,33042,83.65,83.8,0.14999999999999147,14.999999999999147,0.001791579575992732
2011-02-15 14:00:00+00:00,83.728,83.86,83.381,83.744,35556,83.734,83.755,0.021000000000000796,2.1000000000000796,0.0002507642338555693
2011-02-16 14:00:00+00:00,83.742,84.054,83.436,83.834,35682,83.824,83.845,0.021000000000000796,2.1000000000000796,0.0002504950258844955
2011-02-17 14:00:00+00:00,83.832,84.478,83.76,84.294,31590,84.283,84.304,0.021000000000000796,2.1000000000000796,0.0002491280518186442
2011-02-18 14:00:00+00:00,84.29,84.464,84.206,84.394,10751,84.319,84.469,0.14999999999999147,14.999999999999147,0.0017773775386874832
2011-02-19 14:00:00+00:00,84.394,84.394,84.394,84.394,12,84.319,84.469,0.14999999999999147,14.999999999999147,0.0017773775386874832
2011-02-20 14:00:00+00:00,84.394,84.395,83.956,84.098,15505,84.088,84.109,0.021000000000000796,2.1000000000000796,0.00024970867321459243
2011-02-21 14:00:00+00:00,84.1,84.242,82.852,83.44,39005,83.43,83.451,0.020999999999986585,2.0999999999986585,0.00025167785234883253
2011-02-22 14:00:00+00:00,83.444,83.48,82.48,82.912,39486,82.901,82.922,0.021000000000000796,2.1000000000000796,0.00025328058664609215
2011-02-23 14:00:00+00:00,82.914,82.928,81.904,82.378,44068,82.368,82.389,0.021000000000000796,2.1000000000000796,0.00025492243074608267
2011-02-24 14:00:00+00:00,82.38,83.056,82.258,82.94,37768,82.93,82.951,0.020999999999986585,2.0999999999986585,0.00025319508078112593
2011-02-25 14:00:00+00:00,82.944,83.204,82.826,83.122,10282,83.047,83.197,0.15000000000000568,15.000000000000568,0.0018045764057650884
2011-02-26 14:00:00+00:00,83.122,83.122,83.122,83.122,12,83.047,83.197,0.15000000000000568,15.000000000000568,0.0018045764057650884
2011-02-27 14:00:00+00:00,83.122,83.322,82.641,83.282,18930,83.272,83.293,0.021000000000000796,2.1000000000000796,0.00025215532768186157
